O(rder),S,N,P,R,DDX,DDY,DDZ,DDX5,DDY5,DDX10,DDY10,LX,D5,D10,TDS,TDB,TDN(et),DB,DS,DN(et)
41,002332,仙琚制药,11.21,4.67,1.015,0.895,39.95,2.158,2.150,1.355,0.394,4,4,4,19.45,5.55,13.90,33.88,23.83,10.05
42,000735,罗 牛 山,6.85,2.09,1.005,1.219,30.59,1.256,1.731,0.224,-0.070,3,3,3,20.46,7.14,13.32,28.58,25.91,2.67
43,300252,金信诺,30.00,7.03,0.995,1.034,26.28,0.357,-1.595,-0.383,-2.536,1,3,4,16.68,2.30,14.38,27.31,25.62,1.69
44,000545,金浦钛业,10.90,2.25,0.976,1.517,29.65,1.016,1.566,-1.151,-1.309,2,4,5,7.85,1.01,6.84,31.78,21.95,9.83
45,600568,中珠控股,12.69,4.02,0.974,1.192,15.98,-0.770,-0.439,-0.486,-0.542,1,1,3,9.07,4.12,4.95,36.03,32.39,3.65
46,002613,北玻股份,8.99,1.12,0.971,0.140,23.69,2.435,0.445,3.732,-1.205,1,4,8,13.19,0.00,13.19,23.56,14.16,9.40
47,600806,昆明机床,5.33,4.51,0.927,1.547,22.72,1.050,2.169,0.730,1.670,2,3,3,7.74,3.96,3.77,28.23,18.78,9.46
48,000009,中国宝安,13.46,4.26,0.896,1.016,27.40,-0.598,-0.847,-1.188,-1.813,1,2,4,28.72,12.79,15.93,30.83,35.33,-4.50
49,300281,金明精机,20.01,6.21,0.892,0.889,23.08,0.212,0.115,-0.535,-0.620,2,3,4,2.64,0.00,2.64,34.34,20.80,13.54
50,002320,海峡股份,10.98,3.20,0.878,0.879,38.22,1.763,1.879,1.946,2.145,8,5,8,9.84,0.77,9.07,32.58,15.69,16.89
51,000723,美锦能源,6.69,1.36,0.861,0.893,24.64,0.742,0.989,-0.990,-2.281,1,2,2,5.83,0.00,5.83,25.70,12.95,12.75
52,300030,阳普医疗,13.14,4.87,0.839,1.567,15.93,0.426,0.458,-1.841,-3.406,1,2,2,11.56,2.21,9.35,22.55,23.11,-0.57
53,300272,开能环保,18.43,0.71,0.838,0.642,16.76,1.682,1.758,-0.279,-2.253,2,2,4,3.30,3.85,-0.54,32.47,19.15,13.32
54,603609,禾丰牧业,14.52,0.76,0.815,0.644,7.29,-0.998,-0.677,-2.606,-6.670,1,2,3,7.72,2.62,5.10,18.52,17.74,0.79
55,600742,一汽富维,27.42,9.99,0.814,1.180,30.25,-0.085,0.440,-0.249,-0.472,1,2,4,23.52,15.41,8.10,30.27,25.49,4.78
56,002190,成飞集成,62.81,2.60,0.804,0.848,18.79,-0.561,-0.531,-1.679,-1.998,1,2,3,22.84,12.54,10.30,32.89,34.52,-1.62
57,002307,北新路桥,7.19,1.41,0.785,0.570,17.92,2.256,2.298,0.978,-0.576,6,5,6,9.20,7.80,1.41,33.57,22.32,11.25
58,600158,中体产业,12.76,-3.33,0.782,0.351,7.36,-0.016,-0.892,-3.500,-4.596,1,3,3,12.79,8.24,4.54,30.40,29.33,1.07
59,002290,禾盛新材,15.14,10.03,0.776,0.885,20.90,-0.205,0.033,-0.619,-0.302,2,2,3,5.42,3.93,1.49,30.67,18.22,12.45
60,002167,东方锆业,15.81,4.43,0.755,0.774,13.63,-3.083,-2.556,-3.631,-4.179,1,1,3,10.22,8.95,1.27,34.47,27.66,6.81
61,300221,银禧科技,12.20,9.32,0.751,1.174,15.37,1.433,2.183,-0.629,-0.433,1,3,3,11.31,5.61,5.70,34.63,33.51,1.12
62,000851,高鸿股份,13.36,0.53,0.743,0.499,15.18,4.233,4.226,2.231,1.149,3,4,4,14.99,7.03,7.95,29.04,26.38,2.67
63,600695,大江股份,6.88,5.04,0.730,0.995,24.04,0.067,0.621,-0.815,-0.759,1,2,3,12.03,3.97,8.06,21.67,13.76,7.91
64,300381,溢多利,64.10,6.28,0.726,1.825,7.57,-0.810,-1.354,-1.119,-2.315,1,2,4,1.73,1.19,0.55,27.18,23.92,3.26
65,300192,科斯伍德,20.51,3.85,0.720,0.627,12.75,-1.751,-1.492,-3.424,-4.850,1,2,3,4.07,2.92,1.15,32.37,24.42,7.95
66,002030,达安基因,23.92,2.35,0.717,0.827,27.21,0.856,1.066,-0.438,-0.886,1,3,4,23.76,7.79,15.97,26.66,28.54,-1.88
67,002309,中利科技,22.00,3.92,0.711,0.405,27.13,1.800,1.784,1.461,1.161,4,4,6,13.89,7.97,5.92,52.65,44.02,8.62
68,600077,宋都股份,4.88,6.09,0.702,0.604,18.20,0.828,0.900,0.759,1.347,3,3,6,11.95,7.42,4.53,36.09,29.48,6.61
69,300276,三丰智能,13.80,0.66,0.700,0.084,7.15,2.515,2.287,-2.317,-10.264,1,2,3,7.52,2.11,5.41,17.96,16.44,1.53
70,600526,菲达环保,12.44,6.42,0.696,0.675,8.92,0.735,0.856,-0.289,-0.454,1,2,3,11.14,5.76,5.38,24.33,23.60,0.73
71,002516,江苏旷达,18.30,-1.08,0.694,0.238,12.49,3.700,3.749,6.618,6.442,3,4,8,5.93,3.76,2.17,37.67,29.58,8.09
72,600203,福日电子,10.36,1.97,0.690,0.773,27.95,1.046,1.377,0.511,-0.327,4,4,5,12.93,0.00,12.93,24.23,17.86,6.37
73,000407,胜利股份,6.24,2.30,0.677,1.093,36.17,0.818,1.527,0.336,0.738,2,4,6,7.69,1.26,6.43,36.05,24.01,12.04
74,000554,泰山石油,8.79,0.69,0.673,0.657,15.10,-0.189,-0.145,-1.972,-4.155,1,2,4,9.27,1.61,7.66,25.23,22.18,3.04
75,300249,依米康,12.98,4.09,0.667,0.884,17.93,0.374,0.871,-0.032,-0.349,1,2,4,9.71,6.73,2.99,24.47,16.05,8.42
76,600287,江苏舜天,7.69,10.01,0.666,0.246,62.03,0.838,0.140,0.963,-0.032,2,2,4,40.34,7.31,33.03,15.69,12.88,2.81
77,000719,大地传媒,14.85,0.41,0.662,0.231,15.95,0.240,2.114,-0.952,-2.554,1,3,4,3.27,0.04,3.24,38.69,28.56,10.13
78,002510,天汽模,10.41,1.26,0.658,0.717,18.56,0.684,0.757,0.147,-1.037,2,4,6,6.01,0.21,5.80,23.46,15.32,8.14
79,300314,戴维医疗,25.21,0.64,0.653,0.953,13.87,2.437,2.911,1.525,2.506,7,5,8,0.62,2.92,-2.30,30.39,19.11,11.28
80,000958,东方热电,14.20,7.98,0.652,0.451,12.19,2.191,1.861,1.269,0.227,2,3,4,9.96,5.17,4.79,29.28,25.36,3.92
81,002397,梦洁家纺,9.80,3.59,0.648,0.860,9.82,0.095,-0.945,-0.601,-2.678,1,3,5,0.00,0.10,-0.10,20.85,13.08,7.77
82,002646,青青稞酒,17.42,1.57,0.641,0.882,17.08,0.736,1.228,-0.464,-0.349,1,3,3,11.94,3.29,8.65,30.29,29.80,0.49
83,600106,重庆路桥,4.36,1.63,0.632,0.540,29.48,0.436,0.306,0.410,0.194,1,2,4,10.81,6.11,4.70,33.35,17.93,15.42
84,300390,天华超净,36.76,1.60,0.623,0.841,4.48,-0.715,-3.361,1.654,1.033,1,2,6,5.60,6.03,-0.44,26.61,23.32,3.29
85,000498,山东路桥,4.37,1.63,0.622,0.874,21.18,0.457,0.628,0.130,0.057,2,3,5,9.34,0.18,9.16,25.20,20.94,4.26
86,002655,共达电声,11.81,0.94,0.621,0.162,4.29,-11.606,-15.413,-6.928,-16.331,1,1,3,1.78,1.92,-0.14,21.78,17.59,4.20
87,000058,深 赛 格,5.65,5.21,0.618,0.169,8.65,-0.036,-1.387,-2.607,-6.138,1,1,1,4.22,2.12,2.10,23.17,17.26,5.91
88,002006,*ST精功,8.33,4.52,0.616,0.686,29.70,0.599,0.920,0.079,-0.067,1,3,3,11.81,0.01,11.80,27.66,19.78,7.88
89,002426,胜利精密,11.17,3.52,0.610,0.609,14.90,-0.291,-0.337,-1.694,-2.607,1,2,3,6.68,4.00,2.68,34.30,27.59,6.72
90,002604,龙力生物,14.45,2.70,0.609,0.654,17.58,0.686,1.362,-0.806,-0.598,2,3,3,13.25,5.15,8.10,28.17,25.42,2.75
91,300294,博雅生物,53.99,3.47,0.608,0.995,25.91,1.969,2.401,1.923,2.212,6,5,8,2.62,1.56,1.06,35.78,22.65,13.14
92,000989,九 芝 堂,14.66,2.02,0.608,0.713,39.42,0.948,1.484,0.453,0.875,2,4,6,20.48,1.56,18.92,29.76,27.50,2.26
93,300311,任子行,26.71,10.01,0.604,0.121,64.80,1.398,0.187,1.541,-0.143,5,5,7,71.02,0.00,71.02,5.25,36.49,-31.24
94,002425,凯撒股份,13.07,5.49,0.604,0.707,28.80,1.320,1.560,0.928,0.708,4,4,5,15.25,6.60,8.64,38.19,32.92,5.26
95,000912,泸 天 化,5.28,1.54,0.600,0.489,22.42,1.235,1.691,0.324,-0.274,5,5,6,14.43,4.48,9.95,20.75,13.65,7.09
96,002616,长青集团,18.82,1.67,0.599,0.525,12.62,0.294,0.797,-0.350,-1.516,1,2,3,2.43,0.00,2.43,25.77,18.29,7.48
97,002161,远 望 谷,7.83,1.42,0.599,0.640,24.29,0.712,1.116,-0.469,-1.011,3,3,3,16.06,2.09,13.97,27.12,26.19,0.94
98,002585,双星新材,14.88,6.06,0.584,0.279,26.41,0.754,0.310,0.865,0.270,3,4,6,34.45,2.88,31.58,11.80,22.55,-10.75
99,000056,深国商,15.25,1.60,0.582,0.144,10.03,0.689,0.599,-0.806,-2.636,1,2,3,15.62,3.83,11.79,25.11,27.98,-2.88
100,002565,上海绿新,9.21,3.14,0.581,0.567,8.72,0.227,0.661,-2.955,-4.207,1,2,2,9.17,3.32,5.85,23.86,23.54,0.32
101,600760,中航黑豹,9.77,4.27,0.580,1.112,11.09,1.385,2.094,0.454,0.819,1,3,4,3.96,4.73,-0.77,30.23,23.58,6.65
102,002550,千红制药,24.73,4.74,0.579,0.667,23.52,0.525,-0.328,-0.753,-2.016,1,3,4,16.43,10.57,5.86,36.38,30.84,5.54
103,600409,三友化工,5.49,5.78,0.572,0.448,20.67,-0.231,0.422,-0.490,0.608,1,3,4,19.77,9.37,10.40,32.50,30.67,1.83
104,002044,江苏三友,8.43,2.18,0.557,1.079,18.49,0.405,1.257,-0.325,-0.146,1,3,4,1.48,1.59,-0.11,26.68,15.02,11.66
105,600682,南京新百,14.16,10.02,0.555,0.359,43.85,0.365,0.303,0.668,0.558,1,1,4,34.03,5.28,28.74,30.61,33.69,-3.08
106,300063,天龙集团,12.55,3.89,0.555,0.600,13.17,0.370,-0.291,0.535,-1.499,1,2,5,11.29,1.28,10.01,26.83,28.45,-1.63
107,002656,卡奴迪路,15.60,1.17,0.553,0.578,9.57,-0.153,-0.684,-1.049,-2.918,1,2,4,1.89,0.00,1.89,19.73,13.82,5.91
108,002667,鞍重股份,27.24,1.98,0.552,0.759,16.33,1.998,4.400,0.345,1.687,1,3,3,0.00,0.00,0.00,35.85,25.87,9.98
109,002360,同德化工,7.87,3.15,0.544,0.752,14.60,1.240,1.098,-0.128,-1.306,2,3,4,8.30,3.40,4.90,25.75,21.43,4.32
110,000010,深华新,7.86,2.88,0.544,0.646,19.85,0.117,0.236,-0.050,-0.393,1,2,3,16.19,3.26,12.93,25.40,26.51,-1.11
111,002120,新海股份,14.52,2.40,0.541,0.360,11.94,-0.287,-0.655,-0.370,-1.942,1,2,5,13.01,4.73,8.28,25.08,24.42,0.66
112,000636,风华高科,8.46,3.17,0.538,0.470,41.97,0.533,0.535,0.061,-0.159,2,4,6,20.49,1.40,19.09,27.94,19.59,8.35
113,600080,金花股份,13.33,6.22,0.537,0.617,21.42,-0.142,0.405,-1.271,-0.908,1,2,3,32.01,21.71,10.30,29.83,31.76,-1.94
114,300059,东方财富,13.98,2.57,0.534,0.566,19.74,0.579,0.314,-2.203,-3.376,3,4,5,16.60,10.35,6.24,37.70,34.42,3.28
115,000637,茂化实华,6.09,3.05,0.529,1.072,14.13,0.391,1.107,0.780,0.944,1,2,5,11.24,9.93,1.31,29.38,24.51,4.87
116,600704,物产中大,9.96,3.86,0.528,0.644,21.80,0.393,0.652,-0.382,-0.197,1,3,4,17.86,2.99,14.87,24.27,26.12,-1.86
117,002362,汉王科技,20.54,3.01,0.520,0.556,10.19,0.375,0.600,-0.822,-1.553,1,3,3,6.60,1.36,5.24,28.09,26.48,1.61
118,000812,陕西金叶,6.83,1.04,0.518,0.332,10.11,1.123,1.258,-1.951,-5.264,1,3,4,10.57,3.24,7.33,21.65,20.95,0.70
119,600727,鲁北化工,5.23,1.95,0.517,0.575,25.46,0.296,0.368,0.099,0.032,2,2,4,6.16,6.02,0.13,34.39,18.21,16.18
120,002154,报 喜 鸟,8.09,4.93,0.515,0.602,19.40,-0.247,0.134,0.336,1.330,1,3,6,6.86,10.92,-4.06,47.77,34.81,12.96
121,600667,太极实业,4.88,2.74,0.512,0.530,28.35,0.251,0.508,0.284,0.814,1,2,5,22.62,6.77,15.85,30.68,31.76,-1.08
122,300165,天瑞仪器,23.71,2.86,0.512,0.449,8.25,-1.616,-1.629,-1.750,-2.428,1,2,4,22.45,18.67,3.78,19.38,17.82,1.55
123,002623,亚玛顿,22.93,3.10,0.509,0.695,10.95,0.991,1.549,0.115,-0.019,2,2,4,5.73,0.99,4.74,24.07,21.44,2.63
124,002342,巨力索具,7.02,1.45,0.508,0.200,14.30,3.170,0.007,3.566,-0.642,5,5,7,8.98,6.23,2.75,34.27,25.48,8.78
125,300321,同大股份,40.64,1.47,0.503,0.170,8.46,2.848,4.245,2.095,2.914,2,4,6,10.61,13.27,-2.66,36.61,27.22,9.39
126,600078,澄星股份,6.73,1.05,0.502,0.557,23.76,1.342,2.052,1.730,2.269,2,3,6,17.19,5.66,11.53,35.53,35.19,0.33
127,300046,台基股份,15.68,2.95,0.501,0.533,11.92,0.944,0.053,0.951,0.761,2,3,5,1.15,0.00,1.15,27.71,20.07,7.65
128,600125,铁龙物流,5.77,1.76,0.495,0.688,29.87,1.133,1.471,0.883,1.672,2,3,5,14.82,10.26,4.57,37.54,28.65,8.89
129,000816,江淮动力,4.87,1.04,0.493,0.396,32.39,0.569,0.669,-0.281,-0.379,1,4,4,20.21,8.97,11.23,35.44,28.02,7.42
130,600658,电子城,12.82,10.04,0.491,0.170,22.04,0.516,0.289,0.587,0.335,3,3,7,24.78,7.87,16.91,28.37,28.01,0.36
131,002355,兴民钢圈,7.08,2.31,0.489,0.525,10.68,1.054,1.634,0.468,-0.333,3,3,3,16.08,10.63,5.46,28.31,27.73,0.58
132,600982,宁波热电,7.65,3.52,0.486,1.210,6.92,-1.187,-0.806,-1.846,-7.472,1,2,4,5.78,3.13,2.66,24.78,23.91,0.87
133,300293,蓝英装备,16.08,2.03,0.478,0.188,4.55,4.286,4.026,1.555,-2.488,1,4,5,3.48,1.27,2.21,20.27,18.29,1.98
134,002116,中国海诚,13.12,2.10,0.478,0.628,23.31,0.377,0.687,-0.439,-0.564,2,4,4,3.92,0.11,3.81,30.33,18.70,11.64
135,600105,永鼎股份,8.88,3.02,0.473,0.780,16.04,0.392,1.515,0.120,0.693,1,3,5,4.29,1.31,2.98,22.86,14.88,7.98
136,600110,中科英华,6.47,3.35,0.470,0.876,26.62,-0.125,0.691,-0.706,0.197,1,1,2,14.84,8.26,6.57,40.18,37.82,2.36
137,000757,浩物股份,6.44,4.04,0.469,0.853,18.06,1.034,2.343,0.956,2.347,4,4,6,0.00,0.17,-0.17,28.61,17.03,11.57
138,002659,中泰桥梁,9.34,6.14,0.466,0.645,14.11,0.643,0.515,-1.136,-1.960,2,3,3,0.00,0.87,-0.87,31.06,20.77,10.29
139,002207,准油股份,16.00,3.03,0.466,0.652,17.39,1.011,1.122,-0.499,-1.370,1,3,3,9.94,2.82,7.12,30.06,27.53,2.53
140,600838,上海九百,8.70,2.47,0.462,0.430,10.30,0.632,0.766,0.458,0.359,3,4,6,23.62,20.26,3.36,23.06,20.40,2.66
141,300086,康芝药业,16.02,2.43,0.461,0.350,22.57,1.334,1.627,0.848,0.871,2,4,6,13.33,6.24,7.08,41.43,35.54,5.89
142,600615,丰华股份,11.09,10.02,0.456,0.070,54.48,0.330,-0.082,-0.195,-0.985,1,2,3,88.20,31.50,56.69,4.50,31.90,-27.40
143,603167,渤海轮渡,11.52,6.27,0.453,0.472,6.51,2.386,2.660,2.095,2.202,2,4,5,15.68,10.00,5.68,35.50,38.08,-2.58
144,002298,鑫龙电器,8.05,1.13,0.452,0.530,15.59,-0.191,0.683,-1.132,-1.785,1,1,1,9.51,1.32,8.20,23.62,21.13,2.48
145,601018,宁波港,2.82,10.16,0.449,0.361,28.20,0.409,0.296,0.310,0.244,1,2,2,19.90,7.97,11.93,31.35,25.64,5.72
146,002035,华帝股份,11.79,2.34,0.445,0.817,22.19,0.121,0.526,-0.846,-0.424,1,2,3,5.11,1.20,3.91,27.39,18.16,9.23
147,002305,南国置业,6.78,3.51,0.441,0.655,34.98,0.524,0.992,0.563,1.139,2,3,5,1.12,0.28,0.84,39.92,20.80,19.12
148,300182,捷成股份,20.95,5.28,0.440,0.593,17.04,0.922,1.501,-0.213,0.155,2,4,5,13.38,6.94,6.43,31.00,28.50,2.50
149,600448,华纺股份,5.73,4.18,0.438,0.459,13.56,1.038,1.628,1.222,1.848,4,4,7,5.97,3.01,2.96,29.27,23.11,6.17
150,002583,海能达,29.49,3.36,0.438,0.354,7.77,-0.249,0.517,-1.501,-1.779,1,3,3,8.22,4.70,3.52,27.76,25.82,1.94
151,300193,佳士科技,15.58,1.90,0.437,1.035,18.91,0.472,1.159,-0.646,-1.158,1,3,4,8.11,3.73,4.38,28.37,24.10,4.27
152,000584,友利控股,6.29,3.11,0.437,0.578,20.62,-0.063,0.298,-0.891,-1.277,1,1,2,7.37,0.00,7.37,23.76,16.82,6.94
153,300045,华力创通,22.34,0.54,0.433,0.182,12.17,1.894,0.196,-0.424,-2.951,2,4,5,3.47,3.70,-0.23,42.02,32.36,9.66
154,000570,苏常柴Ａ,8.84,3.15,0.431,0.870,21.76,-2.501,-1.315,-3.969,-3.178,1,1,1,12.71,1.98,10.73,27.68,28.44,-0.76
155,600360,华微电子,5.69,3.83,0.429,0.627,21.42,0.969,1.517,0.708,1.076,2,4,5,24.16,2.50,21.66,12.97,21.66,-8.70
156,002324,普利特,17.70,1.67,0.421,0.464,31.75,-0.385,0.582,-0.244,0.623,3,3,6,11.48,5.22,6.26,33.05,20.21,12.83
157,300218,安利股份,12.11,0.00,0.420,0.179,28.27,0.317,0.227,0.004,-0.318,2,3,3,24.03,8.70,15.33,21.66,14.00,7.67
158,002166,莱茵生物,20.52,1.58,0.420,0.506,7.85,-2.120,-4.766,-3.818,-7.272,1,2,4,3.97,2.75,1.22,19.47,14.71,4.76
159,300245,天玑科技,28.72,0.81,0.418,0.346,14.92,0.630,0.756,-1.125,-1.393,2,3,5,7.50,3.73,3.77,30.06,23.10,6.96
160,002133,广宇集团,4.59,0.66,0.418,0.255,19.61,-0.727,-0.227,0.117,0.319,2,2,6,12.38,4.52,7.85,33.30,27.12,6.18
161,300153,科泰电源,15.20,8.42,0.416,0.660,18.02,0.308,1.070,-0.471,-0.150,2,4,5,8.34,0.00,8.34,27.18,24.96,2.22
162,002544,杰赛科技,15.02,10.04,0.416,0.435,24.97,1.470,1.170,0.969,0.856,2,4,5,43.14,27.65,15.49,24.56,30.78,-6.22
163,600315,上海家化,36.38,4.24,0.415,0.348,26.24,0.174,0.078,0.128,-0.152,2,3,5,34.26,19.51,14.76,28.95,31.34,-2.39
164,600202,哈空调,6.90,-3.23,0.415,-0.595,2.94,4.774,3.415,4.561,2.786,4,4,7,11.03,6.31,4.72,19.05,17.40,1.65
165,000150,宜华地产,9.60,-2.24,0.415,0.118,11.30,-0.374,-1.663,-2.936,-5.309,1,2,4,1.93,1.71,0.22,33.12,23.28,9.84
166,600645,中源协和,35.20,3.99,0.411,0.366,19.47,0.733,0.623,0.158,0.195,2,3,4,18.15,8.16,9.99,37.92,37.92,0.00
167,002692,远程电缆,9.12,0.44,0.408,0.091,10.79,0.370,0.031,-0.218,-1.467,1,3,5,5.87,0.00,5.87,19.74,15.37,4.37
168,600416,湘电股份,12.73,4.43,0.407,0.464,34.94,0.917,0.873,0.384,0.521,1,3,4,22.86,0.00,22.86,25.65,28.70,-3.06
169,300343,联创节能,31.00,-0.32,0.407,-0.187,4.88,0.859,-1.383,2.093,-1.929,3,3,7,7.74,0.10,7.64,25.75,27.17,-1.42
170,002319,乐通股份,10.18,1.19,0.407,0.426,9.99,-0.701,-1.107,1.535,1.463,1,2,6,7.59,6.32,1.27,28.19,22.95,5.24
171,000301,东方市场,3.41,1.49,0.403,0.377,36.89,0.469,0.640,0.269,-0.091,2,3,5,17.37,1.61,15.75,29.45,21.57,7.88
172,002521,齐峰新材,10.32,1.18,0.402,0.442,16.28,0.969,1.206,0.175,-0.206,4,4,5,5.14,3.95,1.19,33.59,24.45,9.14
173,600235,民丰特纸,7.12,5.17,0.400,0.750,22.24,0.040,0.921,-0.576,0.183,1,2,3,9.60,0.51,9.09,31.51,29.78,1.74
174,000996,中国中期,17.25,1.11,0.399,0.347,17.78,0.537,0.670,0.455,0.031,1,4,6,7.97,4.19,3.78,32.21,24.15,8.06
